StateCode,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
13127,40272.0,51244.0,46459.0,55567.0,47751.0,41854.0,45726.0,44708.0,41502.0,47333.0,46125.0,48926.0,50998.0,55196.0,59004.0,56952.0,61984.0,63228.0,71914.0
13135,61365.0,63189.0,63818.0,66373.0,58566.0,57548.0,56523.0,56423.0,58917.0,59492.0,61732.0,67155.0,68914.0,72184.0,72109.0,72787.0,74622.0,83901.0,83917.0
13139,48347.0,44668.0,51797.0,52825.0,49015.0,47002.0,50108.0,49737.0,44998.0,52519.0,55009.0,54917.0,61977.0,61699.0,67467.0,63651.0,66719.0,76888.0,77891.0
13151,58962.0,60559.0,62899.0,62354.0,63660.0,57341.0,57258.0,55695.0,59097.0,58242.0,65342.0,66905.0,67018.0,73541.0,71939.0,71110.0,74614.0,81988.0,80374.0
13153,48962.0,48604.0,53298.0,58578.0,49965.0,58401.0,51021.0,54457.0,49660.0,51054.0,55044.0,62493.0,58525.0,58965.0,66740.0,65870.0,72848.0,71068.0,75825.0
13185,38532.0,36282.0,40084.0,42834.0,38422.0,36132.0,32898.0,37165.0,35317.0,38733.0,34455.0,41449.0,41156.0,34886.0,45683.0,46113.0,42242.0,52307.0,54509.0
13215,34040.0,41164.0,41514.0,40223.0,39438.0,35384.0,37333.0,45178.0,40499.0,42176.0,41859.0,40060.0,42107.0,47288.0,46934.0,47418.0,52734.0,53750.0,51835.0
13217,49343.0,49616.0,49157.0,55506.0,50207.0,49397.0,40932.0,48974.0,54107.0,46790.0,50806.0,48628.0,57337.0,57344.0,57254.0,59178.0,75589.0,73579.0,79640.0
13223,55528.0,59009.0,57028.0,57464.0,62302.0,60169.0,57764.0,57332.0,56307.0,62453.0,60214.0,60856.0,66482.0,73084.0,75800.0,74154.0,93815.0,86847.0,94126.0
13245,37541.0,35062.0,37075.0,37796.0,34398.0,39152.0,38928.0,37154.0,35649.0,35793.0,41672.0,41419.0,37324.0,39413.0,44973.0,43882.0,48048.0,49915.0,51985.0
13247,50544.0,54579.0,55247.0,58742.0,49447.0,57266.0,51067.0,50200.0,49767.0,46524.0,50761.0,56820.0,62429.0,61222.0,60560.0,62505.0,66267.0,73998.0,82339.0
13297,51489.0,53152.0,48205.0,51771.0,47466.0,50173.0,50129.0,48703.0,53233.0,50895.0,57278.0,53202.0,54867.0,66640.0,66176.0,65491.0,73151.0,86240.0,77346.0
13313,39581.0,40375.0,40406.0,43529.0,39145.0,39423.0,36928.0,34972.0,38126.0,42069.0,45894.0,46399.0,40717.0,45028.0,52198.0,50055.0,55519.0,61037.0,62824.0
15001,48524.0,55390.0,59111.0,54044.0,53828.0,47100.0,46479.0,50285.0,48399.0,52788.0,60033.0,55750.0,57545.0,57571.0,67075.0,65401.0,69473.0,72568.0,74580.0
15003,60485.0,63372.0,65367.0,70951.0,67744.0,68537.0,66146.0,71404.0,73388.0,74634.0,77273.0,80513.0,81284.0,84423.0,87470.0,87722.0,90704.0,96580.0,103131.0
15009,57573.0,58771.0,63550.0,67619.0,60502.0,60617.0,60147.0,61207.0,65558.0,67013.0,70497.0,72257.0,80241.0,82885.0,80754.0,84363.0,76273.0,94760.0,83691.0
16001,51240.0,53868.0,54607.0,57039.0,53631.0,50612.0,49643.0,53909.0,52542.0,57716.0,57399.0,61301.0,60858.0,66405.0,72021.0,69952.0,79279.0,87774.0,90526.0
16005,36357.0,39774.0,44374.0,48816.0,45878.0,38396.0,41097.0,42832.0,42174.0,44018.0,41530.0,48429.0,51612.0,50748.0,51989.0,51977.0,60736.0,61452.0,68495.0
16019,44290.0,45325.0,51065.0,51585.0,47414.0,49482.0,47828.0,49450.0,49884.0,49626.0,53355.0,59706.0,53478.0,58729.0,64618.0,61435.0,68614.0,74154.0,73649.0
16027,41363.0,41804.0,42869.0,43546.0,38653.0,42732.0,38470.0,41555.0,41941.0,43250.0,42786.0,48437.0,47324.0,53374.0,58945.0,56916.0,64314.0,70818.0,72007.0
16055,36675.0,40346.0,46669.0,50047.0,47431.0,42316.0,47782.0,46870.0,54919.0,48776.0,47860.0,51765.0,57219.0,55236.0,62579.0,60903.0,67593.0,75328.0,73456.0
16083,38702.0,39389.0,39220.0,41094.0,40631.0,42106.0,42015.0,40745.0,47403.0,43624.0,45499.0,51210.0,51589.0,51196.0,56276.0,53363.0,52880.0,63560.0,66643.0
17001,40763.0,39227.0,44048.0,44853.0,40699.0,40626.0,42635.0,46378.0,41327.0,45606.0,46528.0,51624.0,48679.0,56699.0,55727.0,55052.0,58587.0,63767.0,64962.0
17019,39129.0,43290.0,43407.0,43985.0,41198.0,45254.0,39591.0,46375.0,45682.0,46776.0,50252.0,50335.0,50281.0,52725.0,52405.0,53936.0,56847.0,60168.0,59574.0
17031,48950.0,50691.0,52564.0,54582.0,52539.0,51466.0,50813.0,52174.0,53827.0,55069.0,56851.0,60046.0,61405.0,63353.0,69429.0,67886.0,72092.0,76632.0,80579.0
17037,47100.0,51055.0,54894.0,53372.0,49714.0,51518.0,51327.0,45901.0,52867.0,56450.0,55471.0,59285.0,59942.0,63085.0,64131.0,62353.0,65615.0,68590.0,67697.0
17043,70560.0,73677.0,73472.0,77033.0,73520.0,72471.0,74072.0,78268.0,76195.0,80015.0,81559.0,84908.0,89521.0,93750.0,96403.0,94930.0,99577.0,102152.0,106961.0
17089,63317.0,63741.0,68484.0,66638.0,66604.0,65712.0,66497.0,64638.0,72108.0,72541.0,70359.0,73347.0,75628.0,79818.0,84368.0,83374.0,91336.0,93343.0,97633.0
17091,46074.0,50507.0,46418.0,50535.0,50858.0,44784.0,45669.0,51703.0,49761.0,58378.0,53850.0,54911.0,58539.0,51404.0,60923.0,59370.0,63364.0,71416.0,66788.0
17093,69536.0,73069.0,76020.0,85545.0,81826.0,77987.0,80655.0,77361.0,74859.0,90072.0,85979.0,90482.0,91250.0,89862.0,104858.0,96854.0,91560.0,101447.0,111349.0
17097,68744.0,75170.0,77834.0,78598.0,76375.0,74705.0,74266.0,74334.0,74869.0,77772.0,82113.0,83152.0,85895.0,87133.0,92511.0,92654.0,95796.0,101442.0,108364.0
17099,41052.0,46670.0,48110.0,49563.0,53260.0,50206.0,48935.0,49183.0,48552.0,50432.0,51936.0,57476.0,56896.0,51838.0,59130.0,60069.0,64673.0,63626.0,72737.0
17111,70908.0,71945.0,73286.0,79665.0,74498.0,68867.0,70117.0,76683.0,75449.0,76628.0,80125.0,81063.0,86348.0,85275.0,88879.0,90014.0,91887.0,98907.0,100884.0
17113,51563.0,51035.0,54071.0,58117.0,56027.0,59588.0,57799.0,62117.0,61846.0,58061.0,65304.0,62156.0,68274.0,66256.0,68784.0,68037.0,69612.0,70674.0,77200.0
17115,39123.0,41009.0,44762.0,45649.0,44105.0,40919.0,44415.0,44533.0,45957.0,47574.0,48040.0,46198.0,51970.0,50066.0,50839.0,53725.0,46807.0,60332.0,58297.0
17119,47350.0,46847.0,52217.0,51174.0,50653.0,51901.0,50372.0,51688.0,54101.0,54438.0,52664.0,56035.0,57890.0,59987.0,67440.0,64045.0,65663.0,66996.0,73041.0
17143,44291.0,45691.0,46652.0,49533.0,46961.0,50425.0,48988.0,46450.0,49391.0,52352.0,53837.0,51975.0,53843.0,56138.0,57247.0,55729.0,55949.0,65301.0,61488.0
17161,41365.0,43635.0,45031.0,44957.0,49486.0,45005.0,43597.0,50320.0,48159.0,47751.0,50542.0,50948.0,51711.0,52148.0,58313.0,55980.0,57895.0,62086.0,63087.0
17163,42722.0,46643.0,46435.0,47885.0,46320.0,47156.0,50318.0,46505.0,48136.0,50428.0,50347.0,50267.0,51670.0,59141.0,57169.0,57473.0,67530.0,67395.0,65546.0
17167,46115.0,48430.0,47830.0,53507.0,52753.0,50166.0,51075.0,55498.0,55317.0,55103.0,57576.0,53782.0,61542.0,61997.0,61280.0,61743.0,68466.0,73784.0,72496.0
17179,49037.0,49698.0,52332.0,55898.0,53515.0,49962.0,49237.0,61339.0,56656.0,60801.0,57020.0,60152.0,60306.0,60857.0,65848.0,66220.0,63621.0,72930.0,72056.0
25009,57164.0,59575.0,61461.0,65562.0,62986.0,61789.0,64887.0,67888.0,67522.0,70366.0,68455.0,73901.0,75480.0,76604.0,83810.0,82225.0,87433.0,92413.0,96874.0
25011,47252.0,51871.0,52270.0,52667.0,49050.0,50001.0,50361.0,55416.0,52339.0,55572.0,58613.0,57106.0,58824.0,59248.0,60018.0,61198.0,69771.0,70306.0,71296.0
25013,41789.0,44765.0,45834.0,48583.0,46809.0,46447.0,47897.0,48865.0,48845.0,49211.0,51514.0,51544.0,51726.0,52372.0,60161.0,57623.0,61747.0,63866.0,66997.0
25015,48401.0,52349.0,55623.0,63732.0,56661.0,58449.0,54179.0,59065.0,65190.0,56079.0,60583.0,64354.0,67989.0,76966.0,74778.0,73518.0,77495.0,82078.0,79969.0
25017,69045.0,70954.0,74700.0,78202.0,78077.0,75534.0,76978.0,82226.0,82425.0,84464.0,90267.0,95249.0,98555.0,100517.0,107056.0,106202.0,112764.0,118800.0,123705.0
25021,71561.0,73339.0,79206.0,81444.0,79869.0,80440.0,81889.0,80248.0,84317.0,90506.0,94039.0,92696.0,100829.0,100356.0,107361.0,105320.0,115357.0,115969.0,123903.0
25023,66778.0,66807.0,71113.0,73335.0,71130.0,72076.0,68253.0,73396.0,76183.0,74936.0,75080.0,82087.0,86910.0,90484.0,90880.0,92906.0,100082.0,103173.0,108742.0
25025,43180.0,47694.0,50181.0,51208.0,54771.0,50020.0,49276.0,51049.0,54747.0,54585.0,56771.0,61796.0,66459.0,69985.0,77558.0,74881.0,78155.0,85358.0,93360.0
25027,55513.0,58984.0,61988.0,66878.0,63360.0,61212.0,60493.0,62505.0,62483.0,65407.0,65753.0,69295.0,70402.0,71853.0,78345.0,77155.0,84952.0,86258.0,94099.0
26005,46672.0,50558.0,50730.0,49201.0,50316.0,44847.0,50508.0,50078.0,56077.0,53796.0,55250.0,57846.0,62853.0,61353.0,66278.0,65071.0,74371.0,75901.0,78779.0
26017,41384.0,41774.0,42375.0,45913.0,44029.0,45451.0,43361.0,44548.0,41281.0,46844.0,46560.0,44756.0,44770.0,50606.0,49610.0,48290.0,56911.0,55134.0,58675.0
26021,39419.0,41875.0,42079.0,42512.0,39508.0,40329.0,40831.0,43526.0,44747.0,44031.0,46649.0,47083.0,48629.0,51262.0,50153.0,52500.0,57535.0,61333.0,62460.0
26025,40223.0,43421.0,41150.0,41181.0,38507.0,42921.0,38666.0,39190.0,44520.0,46088.0,43084.0,45902.0,45386.0,47204.0,49055.0,50219.0,55192.0,59522.0,57514.0
26037,59495.0,56637.0,55353.0,50808.0,58041.0,58288.0,57289.0,57330.0,59569.0,58453.0,63764.0,65730.0,62175.0,69522.0,69651.0,72490.0,76534.0,78702.0,92503.0
26045,47335.0,54153.0,50384.0,57335.0,51167.0,52042.0,50822.0,55199.0,53328.0,57087.0,56005.0,56211.0,64522.0,67195.0,65409.0,67440.0,70133.0,71013.0,71686.0
26049,42473.0,41778.0,43112.0,44611.0,41382.0,38819.0,40843.0,40323.0,41249.0,41682.0,44025.0,43955.0,46298.0,48127.0,50389.0,50269.0,52025.0,57003.0,60027.0
26055,47572.0,49305.0,45258.0,48509.0,49573.0,47389.0,46330.0,51635.0,50830.0,57312.0,55013.0,58532.0,60601.0,66163.0,65266.0,66457.0,65651.0,74344.0,83650.0
26065,42502.0,43135.0,45204.0,45287.0,42469.0,43171.0,42047.0,43337.0,44569.0,45616.0,47082.0,49139.0,50896.0,52691.0,54395.0,55253.0,57226.0,59823.0,62998.0
26073,35949.0,40126.0,38104.0,34946.0,33787.0,31014.0,37319.0,35593.0,37488.0,41931.0,40838.0,41868.0,44100.0,46198.0,45201.0,46783.0,48840.0,52638.0,53759.0
26075,47053.0,42912.0,43328.0,46896.0,46650.0,42862.0,41686.0,42653.0,43668.0,45371.0,50783.0,50009.0,50258.0,51031.0,55124.0,54511.0,58254.0,59059.0,63338.0
26077,44166.0,44237.0,43861.0,46432.0,41339.0,43419.0,45502.0,44306.0,45854.0,45148.0,52164.0,53138.0,56025.0,55416.0,56441.0,58836.0,62128.0,69584.0,67191.0
26081,46456.0,46826.0,49354.0,50530.0,47485.0,47781.0,50712.0,50653.0,51992.0,53304.0,54340.0,59668.0,61125.0,61537.0,66532.0,65722.0,72021.0,77028.0,79756.0
26087,50703.0,55287.0,57617.0,52470.0,50607.0,49190.0,49178.0,51428.0,52960.0,50860.0,57762.0,54309.0,55866.0,65561.0,66263.0,65197.0,71479.0,71551.0,68556.0
26091,48274.0,46901.0,50240.0,50369.0,45640.0,45563.0,44509.0,48224.0,45938.0,46739.0,48279.0,51918.0,56515.0,55378.0,53865.0,57314.0,61257.0,67267.0,63952.0
26093,71546.0,70629.0,70735.0,71486.0,67296.0,65197.0,67441.0,75719.0,70707.0,73819.0,76455.0,78038.0,80733.0,82884.0,86512.0,84274.0,91344.0,100139.0,102508.0
26099,53321.0,53477.0,55101.0,55399.0,50553.0,49160.0,50891.0,52185.0,52851.0,54792.0,54640.0,60143.0,60380.0,62107.0,64947.0,64641.0,67527.0,73830.0,73807.0
26111,45912.0,48360.0,49453.0,49239.0,50053.0,48706.0,52591.0,52356.0,49913.0,49194.0,59292.0,57269.0,61624.0,56091.0,69872.0,64078.0,67707.0,78487.0,73074.0
26115,55663.0,54444.0,53750.0,57157.0,52824.0,50034.0,53744.0,50675.0,53561.0,57275.0,54396.0,60799.0,59290.0,61916.0,62839.0,65453.0,65512.0,69563.0,71506.0
26121,41911.0,40883.0,39099.0,40827.0,38274.0,38621.0,37626.0,40535.0,41630.0,42600.0,47453.0,44264.0,49229.0,50080.0,50366.0,53478.0,55462.0,58074.0,61189.0
26125,64022.0,66483.0,66483.0,67518.0,62308.0,60266.0,61888.0,63345.0,67202.0,69293.0,69998.0,71920.0,77475.0,80193.0,81190.0,81587.0,86523.0,90594.0,92015.0
26139,56984.0,56576.0,53881.0,55459.0,51047.0,53056.0,53553.0,54323.0,57517.0,60343.0,61012.0,64513.0,68543.0,69952.0,68817.0,72418.0,79116.0,85652.0,81513.0
26145,39957.0,38362.0,43051.0,41441.0,39200.0,41938.0,40434.0,40318.0,41548.0,44931.0,43383.0,45849.0,45331.0,48990.0,48303.0,49565.0,50606.0,53646.0,59265.0
26147,49708.0,48354.0,45873.0,51573.0,45377.0,44369.0,45676.0,44518.0,50285.0,50319.0,51127.0,51864.0,57362.0,56441.0,59837.0,58722.0,60992.0,63510.0,68513.0
26155,43011.0,41813.0,43127.0,45568.0,41083.0,46528.0,47775.0,41221.0,41892.0,48523.0,51839.0,53244.0,53361.0,54456.0,55249.0,56436.0,51959.0,61564.0,62093.0
26159,39783.0,42360.0,44812.0,42430.0,40025.0,44242.0,41379.0,44456.0,45081.0,47435.0,48034.0,47917.0,52971.0,59295.0,60549.0,56652.0,59081.0,60182.0,66424.0
26161,53495.0,56817.0,61049.0,57848.0,54603.0,55880.0,56612.0,56330.0,59660.0,62845.0,61977.0,65601.0,70286.0,71860.0,76576.0,75730.0,76918.0,79665.0,83754.0
26163,40881.0,41784.0,42470.0,42376.0,38192.0,39408.0,38479.0,39486.0,40487.0,41435.0,41557.0,43464.0,45135.0,46390.0,50753.0,49359.0,52605.0,55867.0,57281.0
27003,61634.0,66315.0,65555.0,70049.0,67383.0,65771.0,63614.0,67819.0,70800.0,70915.0,73382.0,76533.0,79169.0,82492.0,83353.0,84379.0,88410.0,92133.0,96812.0
27019,72998.0,75856.0,78975.0,82987.0,72683.0,80173.0,83348.0,83194.0,82333.0,83594.0,92653.0,92455.0,101271.0,100324.0,101434.0,104011.0,102694.0,116158.0,129581.0
27037,66467.0,70502.0,74497.0,71833.0,69545.0,69508.0,69902.0,71382.0,73475.0,76213.0,77196.0,78662.0,80832.0,86302.0,88864.0,88468.0,93786.0,97501.0,99830.0
27053,55996.0,58272.0,60962.0,62247.0,61696.0,59236.0,60817.0,62541.0,64379.0,64433.0,68935.0,71200.0,74592.0,76052.0,82369.0,81169.0,84244.0,89399.0,93668.0
27109,57667.0,61124.0,60108.0,67363.0,64096.0,60721.0,67618.0,63803.0,65665.0,69731.0,69973.0,72428.0,77270.0,75327.0,80096.0,80403.0,83070.0,86976.0,87856.0
27123,49898.0,50777.0,51716.0,52480.0,47660.0,50136.0,51702.0,53925.0,56734.0,55101.0,57384.0,60369.0,61962.0,62919.0,68871.0,67238.0,70518.0,75113.0,77812.0
27137,39858.0,43078.0,42532.0,43488.0,43369.0,41801.0,44447.0,46773.0,45895.0,50040.0,50124.0,49825.0,52890.0,53550.0,60434.0,57480.0,64959.0,62704.0,67269.0
27139,78106.0,79262.0,77678.0,79859.0,84035.0,77314.0,80864.0,85382.0,83173.0,92107.0,92506.0,88765.0,98538.0,100963.0,108761.0,103261.0,106987.0,113311.0,106181.0
27141,61313.0,68008.0,67215.0,69284.0,72130.0,69971.0,67198.0,69140.0,76036.0,77532.0,80088.0,83675.0,87756.0,80643.0,96210.0,88671.0,90638.0,96889.0,101214.0
27145,46912.0,48803.0,51658.0,51942.0,47405.0,50150.0,52334.0,54887.0,57763.0,56040.0,55030.0,57728.0,63271.0,60669.0,66558.0,65244.0,65742.0,71880.0,74709.0
27163,73491.0,76380.0,77476.0,79339.0,74520.0,77239.0,76491.0,80246.0,80748.0,83545.0,87995.0,90256.0,91866.0,95124.0,100596.0,97584.0,104935.0,106509.0,110729.0
27171,59615.0,61861.0,67411.0,65165.0,66648.0,66833.0,68242.0,72467.0,71917.0,77442.0,76306.0,74190.0,79931.0,88359.0,91707.0,87772.0,99964.0,93602.0,104269.0
28033,50454.0,53139.0,58447.0,60076.0,54706.0,60385.0,53802.0,54102.0,58959.0,58073.0,60394.0,64505.0,66440.0,68385.0,66078.0,69990.0,70490.0,79747.0,81486.0
28035,29553.0,32104.0,32434.0,32255.0,37185.0,31327.0,35046.0,31584.0,35422.0,38904.0,33779.0,37275.0,42389.0,38837.0,39063.0,42298.0,46226.0,53464.0,52157.0
28047,39803.0,44015.0,41449.0,45243.0,43107.0,41970.0,38645.0,41098.0,42070.0,40846.0,42297.0,42770.0,47365.0,45042.0,50119.0,48547.0,55702.0,56041.0,56159.0
28049,35387.0,35801.0,38260.0,38605.0,36930.0,37358.0,34926.0,34581.0,33719.0,38543.0,39002.0,43657.0,45658.0,45459.0,44964.0,45380.0,40658.0,46672.0,50904.0
28059,41484.0,42816.0,42568.0,51982.0,48903.0,44951.0,47800.0,44824.0,47891.0,47822.0,45596.0,54606.0,48284.0,50546.0,52476.0,53726.0,57383.0,60966.0,67472.0
28067,30088.0,31550.0,33771.0,36772.0,33137.0,35913.0,39709.0,34580.0,33915.0,36374.0,32856.0,43350.0,39310.0,49393.0,37594.0,43391.0,40116.0,59815.0,48503.0
28075,31177.0,30401.0,31054.0,36886.0,32524.0,31334.0,38573.0,35255.0,32217.0,40333.0,37676.0,42364.0,46983.0,37971.0,37497.0,42922.0,41174.0,49904.0,50542.0
28081,34135.0,33213.0,43225.0,38739.0,37194.0,41260.0,40669.0,41202.0,42882.0,43204.0,39581.0,42235.0,55886.0,53062.0,49715.0,55861.0,59274.0,57229.0,68233.0
28089,51473.0,57346.0,60845.0,69523.0,52632.0,55362.0,52898.0,60126.0,66400.0,67746.0,67907.0,64350.0,68336.0,75992.0,68171.0,71621.0,75678.0,76446.0,78784.0
28121,49103.0,49527.0,52568.0,55460.0,52189.0,49293.0,61423.0,56437.0,55209.0,58755.0,57500.0,62332.0,66054.0,66480.0,67012.0,68310.0,71241.0,72034.0,69208.0
29019,39453.0,42163.0,44438.0,47077.0,46880.0,41006.0,46596.0,44201.0,48953.0,50085.0,50520.0,52752.0,51340.0,54356.0,57013.0,58740.0,62296.0,62561.0,69218.0
29021,34793.0,41048.0,39270.0,42265.0,42042.0,41647.0,42624.0,41756.0,43895.0,46764.0,49302.0,48550.0,46052.0,55020.0,46922.0,51933.0,50113.0,56386.0,60950.0
29031,39017.0,38403.0,46120.0,45299.0,44576.0,44589.0,39977.0,46090.0,42760.0,47438.0,49731.0,50223.0,51140.0,49844.0,57908.0,53776.0,61330.0,64679.0,68094.0
29037,55582.0,55223.0,61553.0,62297.0,59382.0,57100.0,53936.0,54690.0,64144.0,60849.0,62561.0,63420.0,64595.0,71114.0,72819.0,72522.0,79554.0,76601.0,84774.0
29043,46595.0,43360.0,47372.0,58297.0,52858.0,47671.0,50876.0,53013.0,51342.0,51692.0,53730.0,53172.0,59161.0,56717.0,62765.0,64442.0,71343.0,73047.0,80781.0
29047,53762.0,53448.0,58232.0,58694.0,57794.0,54884.0,58830.0,57002.0,60541.0,61384.0,65090.0,65430.0,66938.0,68269.0,70253.0,72047.0,74728.0,77612.0,84378.0
29051,45764.0,48203.0,45825.0,56738.0,53004.0,53080.0,55888.0,50934.0,50780.0,51210.0,56855.0,55303.0,52609.0,63568.0,61371.0,61184.0,63326.0,70669.0,74415.0
29071,46185.0,43554.0,50503.0,48198.0,48754.0,42905.0,45951.0,42214.0,50502.0,51682.0,48694.0,55359.0,55290.0,58209.0,60953.0,60129.0,68410.0,62694.0,68440.0
29077,36494.0,39582.0,41162.0,43962.0,37670.0,37203.0,40124.0,40365.0,37779.0,39611.0,43675.0,42062.0,45117.0,43771.0,43752.0,47053.0,53127.0,55098.0,59499.0
29095,43386.0,44211.0,44231.0,47264.0,45886.0,44502.0,44347.0,44401.0,46768.0,45874.0,48212.0,50815.0,52552.0,55929.0,57936.0,56960.0,63459.0,62422.0,66055.0
29097,32732.0,33729.0,36998.0,37967.0,38665.0,37560.0,40308.0,37496.0,40967.0,39886.0,44314.0,45786.0,47981.0,46617.0,45010.0,49155.0,52221.0,53486.0,54109.0
29099,50850.0,53434.0,57228.0,58124.0,53501.0,52627.0,50491.0,52545.0,55089.0,59327.0,58704.0,61559.0,62228.0,65246.0,69009.0,67606.0,67955.0,78568.0,81843.0
29165,60595.0,62402.0,60796.0,65128.0,64497.0,67221.0,61863.0,65449.0,63438.0,69787.0,70837.0,77581.0,74646.0,80468.0,81712.0,82448.0,85157.0,92386.0,93091.0
29183,63132.0,64567.0,67146.0,72365.0,68221.0,64608.0,66374.0,70230.0,70137.0,73989.0,73116.0,80644.0,81594.0,81663.0,89146.0,87644.0,91601.0,98831.0,98390.0
29189,54268.0,53186.0,56771.0,57625.0,56862.0,55110.0,54830.0,56309.0,59290.0,59993.0,61516.0,62572.0,64784.0,66778.0,70022.0,68661.0,72378.0,79440.0,81441.0
29510,30874.0,30936.0,34191.0,34078.0,34801.0,32688.0,32570.0,31997.0,34488.0,35959.0,38397.0,40346.0,41441.0,43889.0,47176.0,45782.0,49965.0,52847.0,56245.0
30013,38925.0,39887.0,42952.0,42750.0,40518.0,41871.0,42623.0,41732.0,43947.0,42170.0,45606.0,45138.0,47713.0,49948.0,51227.0,52049.0,57706.0,58698.0,66454.0
30029,39942.0,45920.0,45600.0,41110.0,46435.0,41854.0,44207.0,46444.0,47802.0,47362.0,46899.0,50142.0,59735.0,53193.0,62588.0,57763.0,66126.0,65680.0,74274.0
30031,45987.0,47532.0,51096.0,53081.0,45607.0,49506.0,50302.0,52274.0,58809.0,50238.0,57535.0,61211.0,60901.0,68266.0,75418.0,70124.0,80763.0,83064.0,91158.0
30063,42612.0,38168.0,42798.0,42349.0,38983.0,45596.0,41931.0,45595.0,48077.0,44289.0,42815.0,46550.0,54311.0,56598.0,57347.0,56247.0,66803.0,68305.0,73429.0
30111,41084.0,43377.0,48304.0,49541.0,47233.0,48153.0,46975.0,49482.0,52610.0,51508.0,58026.0,57945.0,58156.0,60079.0,61186.0,62630.0,69882.0,79283.0,68914.0
31055,45794.0,48898.0,50834.0,51989.0,49796.0,50038.0,51694.0,51096.0,51728.0,52505.0,58359.0,58990.0,61531.0,64390.0,67133.0,66600.0,69290.0,74250.0,77457.0
31109,47039.0,48564.0,49096.0,52160.0,47190.0,50031.0,48642.0,50220.0,52019.0,51766.0,53807.0,58845.0,59306.0,57650.0,61175.0,62464.0,64980.0,66289.0,70637.0
31153,59816.0,61961.0,62552.0,64049.0,67332.0,69538.0,64043.0,66779.0,65706.0,73775.0,73518.0,73569.0,80694.0,77941.0,83720.0,83051.0,87979.0,98603.0,101932.0
32003,49571.0,53536.0,55996.0,56696.0,53505.0,51437.0,48215.0,49546.0,51057.0,51214.0,51552.0,54384.0,57189.0,57076.0,62107.0,61048.0,63677.0,70797.0,75065.0
32031,48865.0,52297.0,54343.0,57392.0,52833.0,50556.0,50733.0,49026.0,53588.0,52618.0,56382.0,58175.0,61498.0,63310.0,71881.0,68272.0,76220.0,80125.0,84183.0
33005,53868.0,48692.0,54838.0,53299.0,52017.0,48030.0,54049.0,56238.0,51945.0,56652.0,61780.0,56364.0,61257.0,59186.0,66088.0,64686.0,67344.0,77757.0,89314.0
33009,46564.0,53501.0,51827.0,51770.0,52564.0,50738.0,50811.0,52430.0,56370.0,57210.0,58183.0,61520.0,64420.0,66358.0,60588.0,67476.0,80866.0,82045.0,82059.0
33011,60913.0,66382.0,67667.0,69223.0,64751.0,68312.0,66609.0,69089.0,67574.0,71422.0,74323.0,76254.0,78769.0,78978.0,83626.0,82099.0,91627.0,96921.0,103727.0
33013,53432.0,55072.0,59579.0,66894.0,63018.0,61310.0,66221.0,58742.0,65662.0,62418.0,68566.0,69505.0,70764.0,75088.0,76218.0,77937.0,80918.0,84690.0,92110.0
33015,66190.0,70781.0,75929.0,75914.0,70160.0,73925.0,75982.0,76585.0,74782.0,79922.0,87960.0,81726.0,89451.0,95160.0,91249.0,93962.0,104664.0,107442.0,109770.0
33017,53094.0,52612.0,60788.0,61401.0,56463.0,52212.0,55180.0,52227.0,60692.0,58976.0,61563.0,71295.0,71057.0,71528.0,71765.0,72682.0,95733.0,83119.0,84869.0
34001,50377.0,52230.0,55767.0,52696.0,52864.0,52571.0,50829.0,51191.0,52127.0,55313.0,54052.0,56778.0,61777.0,61212.0,63389.0,63680.0,66388.0,77248.0,77053.0
34003,71394.0,75851.0,80482.0,82361.0,80900.0,77389.0,79272.0,82729.0,81670.0,84677.0,89023.0,93683.0,94107.0,100361.0,108827.0,104623.0,105171.0,114336.0,116709.0
34005,69042.0,68090.0,73566.0,77470.0,74924.0,74329.0,72896.0,74693.0,77398.0,80896.0,74800.0,80254.0,87673.0,84889.0,88797.0,90329.0,94397.0,100478.0,102532.0
34007,53511.0,56913.0,59288.0,61066.0,60946.0,57352.0,57784.0,59280.0,58006.0,62330.0,65025.0,66362.0,66196.0,67523.0,73672.0,70957.0,78347.0,81768.0,83763.0
34009,51744.0,50024.0,51995.0,60176.0,50184.0,53392.0,53256.0,57001.0,60560.0,56899.0,57116.0,62548.0,66953.0,67007.0,69980.0,72385.0,78657.0,84870.0,84364.0
34011,46064.0,47443.0,47883.0,50833.0,48959.0,51619.0,51548.0,47072.0,45978.0,45339.0,51315.0,49110.0,52627.0,52795.0,54587.0,55709.0,58389.0,60755.0,64908.0
34013,49460.0,51879.0,53499.0,55105.0,54085.0,52394.0,51009.0,51009.0,53610.0,54754.0,52041.0,54277.0,60430.0,63368.0,64626.0,63959.0,66198.0,74994.0,80463.0
34015,64484.0,66759.0,70881.0,70837.0,70487.0,70514.0,71850.0,72930.0,71355.0,79704.0,77565.0,79879.0,86496.0,81849.0,89447.0,89056.0,94412.0,98301.0,97474.0
34017,44440.0,49557.0,51656.0,55465.0,56745.0,54817.0,56546.0,57539.0,56079.0,58479.0,60530.0,63808.0,67154.0,74414.0,78808.0,75062.0,80329.0,83056.0,89272.0
34019,93342.0,93297.0,100327.0,102683.0,100729.0,97874.0,99099.0,105186.0,110457.0,103605.0,102122.0,113684.0,112038.0,111269.0,116155.0,117858.0,121982.0,142518.0,137275.0
